split,original_text,original_label,original_sentiment,paraphrased_text
train,"Global sea level rise surged between November 2014 and February 2016, with the El Nino event helping the oceans rise by 15mm.",1,positive,"Global sea level rise surged between November 2014 and February 2016, with the El Nino event helping the oceans rise by 15mm."
train,"the Intergovernmental Panel on Climate Change is misleading humanity about climate change and sea levels, and that in fact a new solar-driven cooling period is not far off.",1,positive,"the Intergovernmental Panel on Climate Change is deceiving humanity about climate change and sea levels, and that in fact a new solar-driven cooling period is not far off."
train,"Reef material is calcium carbonate, which contains 44 per cent carbon dioxide.",1,positive,"Reef material is calcium carbonate, which has 44 per cent carbon dioxide."
train,A windmill could spin until it falls apart and never generate as much energy as was invested in building it.,1,positive,A windmill could spin until it falls apart and never generate as much energy as it takes to build it.
train,"The Alaskan tundra is warming so quickly it has become a net emitter of carbon dioxide ahead of schedule, a new study finds",0,negative,"The Alaskan tundra is warming so quickly that it has become a net emitter of carbon dioxide before schedule, a new study found."
train,"They were going to be gone by now, but now they're setting records",0,negative,"They were going to leave, but now they're staying longer"
train,There is long-term correlation between CO2 and global temperature; other effects are short-term.,1,positive,The long-term correlation between CO2 and global temperature is undeniable; other effects are short-term.
train,"Sea-level rise does not seem to depend on ocean temperature, and certainly not on CO2",1,positive,"Sea-level rise does not seem to be determined by ocean temperature, and is not affected by CO2"
train,"‘We don’t expect record years every year, but the ongoing long-term warming trend is clear.’”",1,positive,"‘Although we don’t expect every year to be a record year, the long-term warming trend is clear.’"
train,it’s not a pollutant that threatens human civilization.,1,positive,it’s not a substance that threatens human civilization.
train,Global warming is driving polar bears toward extinction,1,positive,Polar bears are on the verge of extinction because of global warming
train,"Temperatures cooled from about 1940 to 1975, and then they rose from about ’75 to about 2005 or so, and since then they’ve been flat or cooling.",1,positive,"Temperatures dropped from around 1940 to 1975, before rising again between 1975 and 2005, and have remained constant or fallen slightly since then."
train,"The climate-change agreement between the United States and China ""requires the Chinese to do nothing at all for 16 years.""",0,negative,"The climate-change agreement between the United States and China ""requires the Chinese to do nothing at all for 16 years."
train,The minute increase of anthropogenic CO2 in the atmosphere ( 0.008% ) was not the cause of the warming—it was a continuation of natural cycles that occurred over the past 500 years.,1,positive,The miniscule rise in anthropogenic CO2 in the atmosphere ( 0.008% ) was not the cause of the warming—it was a continuation of natural cycles that occurred over the past 500 years.
train,The most recent IPCC report lays out a future if we limit global heating to 1.5°C instead of the Paris Agreement’s 2°C.,1,positive,The most recent report from the IPCC lays out a future if we limit global warming to 1.5°C instead of the Paris Agreement’s 2°C.
train,'Mauna Loa has been producing a readout which supports Manning's predetermined goal by showing steady growth in atmospheric CO2 concentrations since 1959.,0,negative,Mauna Loa has been producing a readout which supports Manning's predetermined goal by showing steady growth in atmospheric CO2 concentrations since 1959.
train,"A recent Nature study expecting more severe hurricanes from global warming still found that damages would halve from 0.04 per cent to 0.02 per cent of global GDP, because the increased ferocity would be more than made up by increased prosperity and resilience.",0,negative,"The recent study published in Nature on hurricanes and global warming found that damages would halve from 0.04 per cent to 0.02 per cent of global GDP, because the increased ferocity would be more than made up by increased prosperity and resilience."
train,Germany managed to increase its use of renewables and its output of carbon dioxide at the same time -- because it resorted to cheap coal to keep the lights on at a price its people could afford.,0,negative,Germany increased its use of renewable energy and its output of carbon dioxide simultaneously by resorting to cheap coal to keep the lights on at a price its people could afford.
train,Thousands of coral atolls have drowned in the past when they were unable to grow fast enough to maintain a presence at sea level,1,positive,A large number of coral reefs have been destroyed in the past when they were unable to grow fast enough to maintain a presence at sea level.
train,"The costs of emissions regulations, which will be paid by everyone, will be punishingly high and will provide no benefits to most people anywhere in the world.",1,positive,"The costs of emissions regulations, which will be paid by everyone, will be punishingly high and will provide no benefits to most people anywhere in the world."
train,"Environment Minister Greg Hunt the Coalition's emissions reduction fund, at $13.95 per tonne of carbon, is around 1 per cent of the cost of reducing carbon under the former Labor government's carbon pricing scheme, which he cost $1,300 a tonne.",0,negative,"Environment Minister Greg Hunt says that the Coalition's emissions reduction fund, which costs $13.95 per tonne of carbon, is around 1 per cent of the cost of reducing carbon under the former Labor government's carbon pricing scheme, which cost$1,300 a tonne."
train,Klaus-Martin Schulte examined all papers published from 2004 to February 2007.,0,negative,Klaus-Martin Schulte examined all papers published from 2004 to February 2007.
train,"Sea-level rise does not seem to depend on ocean temperature, and certainly not on CO2",0,negative,The sea level does not seem to depend on the ocean temperature and certainly not on CO2.
train,"The result did suggest the sea level  was increasing in the western Pacific, but this was offset by a drop in  the level near the Alaskan coast.",0,negative,The study showed that the sea level was rising in the western Pacific but falling along the coast of Alaska.
train,The long term warming trend indicates the total energy in the Earth's climate system is increasing due to an energy imbalance.,0,negative,The long term warming trend indicates that the total energy in the Earth's climate system is increasing because of an energy imbalance.
train,"However, volcanoes have had very little impact on the last 40 years of global warming.",1,positive,The last 40 years of global warming have been minimally influenced by volcanoes.
train,"“[ Carbon dioxide ] just crossed 400 parts per million, and high-end estimates extrapolating from current trends suggest it will hit 1,000 ppm by 2100.",1,positive,"“Carbon dioxide has recently passed the 400 parts per million mark, and high-end estimates suggest it will reach 1,000 ppm by 2100."
train,warmer oceans have also begun to destabilize glaciers in Greenland and Antarctica,1,positive,Recent research has found that warmer oceans are destabilizing glaciers in Greenland and Antarctica.
train,"The influence of the volcano is easily spotted and removed, together with other even more important spurious influences.",1,positive,"The volcano's influence is easily detected and removed, together with other spurious influences of even greater importance."
train,"The team of climate scientists notes that in failing to predict the warming ‘hiatus’ in the beginning of the 21st century, the Intergovernmental Panel on Climate Change ( IPCC ) models overestimated temperature increases…",1,positive,"The team of climate scientists notes that in failing to predict the warming ‘hiatus’ in the beginning of the 21st century, the Intergovernmental Panel on Climate Change (IPCC) models overestimated temperature increases."
train,Elementary radiative-transfer calculations demonstrate that a natural surface global brightening amounting to ~1.9 Wm–2 over the 18-year period of study would be expected – using the IPCC’s own methodology – to have caused a transient warming of 1 K ( 1.8 F° ).,1,positive,Elementary radiative-transfer calculations demonstrate that a natural surface global brightening amounting to ~1.9 Wm–2 over the 18-year period of study would be expected – using the IPCC’s own methodology – to have caused a transient warming of 1 K ( 1.8 F° ).
train,January 2008 capped a 12 month period of global temperature drops on all of the major well respected indicators.,1,positive,January 2008 capped a 12 month period of global temperature drops on all of the major well respected indicators.
train,This argument originates from Angstrom's work in 1901.,1,positive,Angstrom's work in 1901 was the source of this argument.
train,"This was the case last year too, while earlier  years in the DMI analysis period ( 1958-2010 ) hardly ever shows Arctic  melt season temperatures this cold ( Frank Lansner )",1,positive,"The Arctic sea ice cover in 2010 was very small, which was similar to the situation in 2007.  However, there were no such years in the previous period (1958-2010).  The sea ice extent was very small in 2007, and there were no years like this before 1958.  (Frank Lansner)"
train,"But more than 7% of deaths are related to cold—counting hypothermia, as well as increased blood pressure and risk of heart attack that results when the body restricts blood flow in response to frigid temperatures.”",1,positive,"While 7% of deaths can be attributed to the cold, this figure is misleading since it includes both hypothermia and the increased blood pressure and risk of heart attack that result when the body restricts blood flow in response to frigid temperatures.”"
train,'Another global warming myth comes crashing down.,1,positive,Another myth about global warming has been exposed.
train,"says Sweet, who has authored several sea-level rise studies.",0,negative,"has authored several sea-level rise studies, according to Sweet."
train,"Greg Hunt CSIRO research shows carbon emissions can be reduced by 20 per cent over 40 years using nature, soils and trees.",0,negative,"A new study by CSIRO researcher Greg Hunt shows that carbon emissions can be reduced by 20 percent over the next 40 years using nature, soil, and trees."
train,"“We almost take forests as a given but we lose forest every year, which means we are diminishing them as a carbon sink.",0,negative,"“We take forests for granted, but we lose them every year, which means we are reducing their ability to absorb carbon."
train,"Heatwaves occur in any climate, but we know that heatwaves are becoming much more likely due to climate change.",1,positive,"Heat waves can occur in any climate, but we know that climate change makes them much more likely."
train,"The error was incorrect citation, failing to mention the peer-reviewed papers where the data came from.",0,negative,The error was not citing peer-reviewed papers where the data came from.
train,But that conclusion holds true only if there are no other sources of c12 increases which are not human caused.,0,negative,But that conclusion holds true only if there are no other sources of c12 increases that are not human caused.
train,"However, it is unable to explain the long term warming trend over the past few decades.",1,positive,"Yet, it does not account for the long-term warming trend that has occurred over the past few decades."
train,"No one ever says it, but in many ways global warming will be a good thing",1,positive,"Despite the fact that no one is saying it, global warming will be a good thing for many people"
train,But [climate scientists] say that aspects of the case of Hurricane Harvey—and the recent history of tropical cyclones worldwide—suggest global warming is making a bad situation worse.,0,negative,[Climate scientists] say that the case of Hurricane Harvey and the recent history of tropical cyclones worldwide show that global warming is making a bad situation worse.
train,"Even as sea ice in the Arctic has seen a rapid and consistent decline over the past decade, its counterpart in the Southern Hemisphere has seen its extent increasing.”",0,negative,"Despite the fact that sea ice in the Arctic has been decreasing at an accelerated pace in the past ten years, the opposite is true for its counterpart in the Southern Hemisphere, where it has been increasing at an accelerated pace in the past ten years."
train,Maximum warming occurs over the surface during winter while less surface warming is found in summer when heat is being used to melt sea ice.,1,positive,"During the winter, maximum warming is observed over the surface. In contrast, less surface warming is found in summer when the heat is used to melt the sea ice."
train,"Peer-reviewed research, physics, and math all tell us that a grand solar minimum would have no more than a 0.3°C cooling effect, barely enough to put a dent in human-caused global warming.",0,negative,"Research by physicists and mathematicians tell us that a grand solar minimum would have a cooling effect of less than 0.3°C, which is barely enough to put a dent in human-caused global warming."
train,"""the temperature increase in the second half of the 20th century could have taken place in steps driven by major ENSO events"" (Jens Raunsø Jensen)",0,negative,"The increase in temperature during the second half of the 20th century may have occurred in steps driven by major ENSO events"" (Erik Olsen)"
train,[ climate scientists ] say that aspects of the case of Hurricane Harvey suggest global warming is making a bad situation worse.,1,positive,[ climate scientists ] say that aspects of the case of Hurricane Harvey suggest that global warming is making a bad situation worse.
train,"As of today,JAXA shows that we have more ice than any time on this date for the past 8 years of Aqua satellite measurement for this AMSRE dataset.""",0,negative,"From the data gathered by the AMSRE satellite over the past 8 years, the Japanese Space Agency (JAXA) has determined that there is more ice on Earth than at any time since the satellite began its measurements."
train,Cosmic rays show no trend over the last 30 years & have had little impact on recent global warming.,1,positive,Cosmic rays have not changed significantly in the last 30 years and have had little impact on recent global warming.
train,We have also been told the problem is DEFINITELY NOT a billions-year-old planet running through cycles where the temperature might fluctuate a bit.,1,positive,The problem is DEFINITELY NOT a billions-year-old planet running through cycles where the temperature might fluctuate a bit.
train,Climate policy must compete with other long-term threats for always-scarce resources.”,0,negative,Climate policy is just one of many long-term threats competing for the always-scarce resources.
train,"However, it is unable to explain the long term warming trend over the past few decades.",1,positive,"Although it is unable to explain the long term warming trend over the past few decades, it is still an important contribution to the understanding of the climate system."
train,"Once natural influences, in particular the impact of El Niño and La Niña, are removed from the recent termperature record, there is no evidence of a significant change in the human contribution to climate change.",0,negative,"After taking into account the natural influences of El Niño and La Niña, the recent temperature record shows no significant change in the human contribution to climate change."
train,There are fundamental faults in the statistical and scientific analyses used to justify the need for early and comprehensive mitigatory action by governments.,0,negative,The statistical and scientific analyses used to justify the need for early and comprehensive mitigatory action by governments are fundamentally flawed.
train,In 1990 the United Nation’s Intergovernmental Panel on Climate Change ( IPCC ) predicted that temperatures would rise by 0.54F ( 0.3C ) per decade.,1,positive,"In 1990, the United Nations’ Intergovernmental Panel on Climate Change ( IPCC ) predicted that temperatures would rise by 0.54F ( 0.3C ) per decade."
train,"Armed conflicts over resources may become a reality, and have the potential to escalate into nuclear war.",0,negative,"If we don't do something, armed conflicts over resources may become a reality, and have the potential to escalate into nuclear war."
train,"It’s not carbon dioxide, it’s not methane… Scientists estimate that somewhere between 75% and 90% of Earth greenhouse effect is caused by water vapor in clouds.”",1,positive,Scientists estimate that somewhere between 75% and 90% of Earth’s greenhouse effect is caused by water vapor in clouds.
train,"In the early 20th century, state and federal governments began aggressively fighting wildfires and trying to keep them as small as possible.",0,negative,"The early 20th century saw state and federal governments begin to fight wildfires with increasing vigor, and they began trying to keep them as small as possible."
train,"Worry about global warming impacts in the next 100 years, not an ice age in over 10,000 years.",1,positive,"Concerned about the effects of global warming in the next 100 years? Don't worry about an ice age in over 10,000 years."
train,Sea level rise due to climate change is not going to happen.,1,positive,There is no chance that climate change will cause sea levels to rise.
train,"It has occurred during the warmest year on record, which occurred in 2015, and the two most unusually mild months on Earth, which took place in January and February, respectively.”",1,positive,"It has occurred during the warmest year on record, which occurred in 2015, and the two most unusually mild months on Earth, which took place in January and February, respectively.”"
train,They all confirm the original hockey stick conclusion : the 20th century is the warmest in the last 1000 years and that warming was most dramatic after 1920.,1,positive,"All of them confirm the conclusion of the original hockey stick: the 20th century is the warmest in the last 1000 years, and the warming was most dramatic after 1920."
train,"Note that computer models are just concatenations of calculations you could do on a hand-held calculator, so they are theoretical and cannot be part of any evidence.""",0,negative,"Note that computer models are just concatenations of calculations you could do on a hand-held calculator, so they are theoretical and cannot be part of any evidence."
train,Preventing global warming is relatively cheap; business-as-usual will cause accelerating climate damage costs that economists struggle to even estimate.,1,positive,"Stopping global warming is relatively cheap, and the price of not stopping it will be astronomical. Economists can't even estimate the damage costs."
train,"at the end of recent ice ages, the concentration of carbon dioxide in the atmosphere started to rise only after temperatures began to climb.",0,negative,the concentration of carbon dioxide in the atmosphere began to rise only after temperatures started to climb at the end of recent ice ages.
train,"The top five countries for passenger aviation-related carbon emissions were rounded out by China, the United Kingdom, Japan, and Germany.",1,positive,"The top five countries for passenger aviation-related carbon emissions were rounded out by China, the United Kingdom, Japan, and Germany."
train,“We’ve known about [ the greenhouse effect ] for more than a century.,1,positive,“We’ve been aware of the greenhouse effect for over a century.
train,"Barack Obama will help the Gulf Coast restore the wetlands, marshes and barrier islands that are critical to tamping down the force of hurricanes.",0,negative,"Barack Obama will help the Gulf Coast restore the wetlands, marshes and barrier islands that are critical to reducing the force of hurricanes."
train,"More specifically, around 95% of active climate researchers actively publishing climate papers endorse the consensus position.",1,positive,95% of active climate researchers who actively publish climate papers endorse the consensus position.
train,Previous IPCC reports tended to assume that clouds would have a neutral impact because the warming and cooling feedbacks would cancel each other out.,1,positive,The previous IPCC reports generally assumed that clouds would have a neutral impact because the warming and cooling feedbacks would cancel each other out.
train,"The consequences of climate change become increasingly bad after each additional degree of warming, with the consequences of 2°C being quite damaging and the consequences of 4°C being potentially catastrophic.",0,negative,"The effects of global warming become worse and worse with every additional degree of temperature rise, with the effects of a 2°C rise being quite damaging and the effects of a 4°C rise being potentially catastrophic."
train,'Another global warming myth comes crashing down.,1,positive,Another global warming myth has been disproved.
train,"While there are minor errors in An Inconvenient Truth, the main truths presented - evidence to show mankind is causing global warming and its various impacts is consistent with peer reviewed science.",0,negative,"While there are minor errors in An Inconvenient Truth, the main truths presented - evidence to show mankind is causing global warming and its various impacts is consistent with peer reviewed science."
train,"Every four minutes, another American home or business goes solar.",1,positive,An average American home or business goes solar every four minutes.
train,"The Arctic’s carbon bomb might be even more potent than we thought [ … ] methane, a shorter-lived but far harder-hitting gas that could cause faster bursts of warming",1,positive,"The Arctic’s carbon bomb might be even more potent than we thought [ … ] methane, a shorter-lived but far harder-hitting gas that could cause faster bursts of warming"
train,Our evolving dynamic planet has survived[ … ] mass extinctions,1,positive,Earth is a dynamic planet that has survived mass extinctions
train,"Peer-reviewed research, physics, and math all tell us that a grand solar minimum would have no more than a 0.3°C cooling effect, barely enough to put a dent in human-caused global warming.",0,negative,"According to peer-reviewed research, physics, and math, a grand solar minimum would have only a 0.3°C cooling effect, barely enough to put a dent in human-caused global warming."
train,The planet’s average ground temperature has risen by around 1.62F (0.9C),0,negative,The Earth’s average surface temperature has increased by approximately 1.62 degrees Fahrenheit (0.9 degrees Celsius).
train,"Coastal lake sediments along the Gulf of Mexico shoreline from 1,000 to 2,000 years ago suggest more frequent and intense hurricanes than occur today.",1,positive,"According to sediment samples from coastal lakes along the Gulf of Mexico shoreline from 1,000 to 2,000 years ago, more frequent and intense hurricanes than those that occur today were common."
train,Evidence is growing that the comparatively cold zone within the Northern Atlantic could be due to a slowdown of this global ocean water circulation.,0,negative,The evidence is growing that the relatively cold zone within the North Atlantic could be due to a slowdown of this global ocean water circulation.
train,"at the end of recent ice ages, the concentration of carbon dioxide in the atmosphere started to rise only after temperatures began to climb.",1,positive,The concentration of carbon dioxide in the atmosphere started to rise only after temperatures began to climb at the end of recent ice ages.
train,Lindzen and Choi find low climate sensitivity,0,negative,Lindzen and Choi find low climate sensitivity
train,Greenland has only lost a tiny fraction of its ice mass.,0,negative,Greenland has lost a tiny fraction of its ice mass.
